notes,,,,,,,,,,,,,,,,,,historical production (bbl/year),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil_resources,gas_resources,initial_oil_prod_rate,max_oil_production_rate,,region_number,ak_region_number,year_production_start,Resource,oil_decline_rate,fc_decline,,max_prod,Onshore%,OffSTAT%,OffFED%,resid,notes,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
80000000,0,2400000,276312.3,757024.9,12,2,2011,80,0.01,0.12,800000,755550,0.5,0.5,0,1,BADAMI,0,0,0,0,0,0,0,0,730890,1150229,930360,674763,579271,281552,0,151797,480488,219070,0,0,80598,439582,477560,453980,390733,346998,363288,309572,522937,597544,314621,431590,282812,281060
442600000,0,13278000,6010524.36,16467191.19,12,2,2000,442.6,0.15,0.15,62406600,16468800,0.85,0.15,0,2,COLVILLE=ALPINE+NANUQ+FIORD+QANNIK (6-25-13),0,0,0,0,0,0,0,0,0,0,2230925,31953848,35041115,35582431,36094953,43812865,44247142,45468354,39803813,37422493,32884694,29014464,25852795,22644165,18633795,17698102,21473814,22958863,21279820,19430414,16831397,14960873,12824477,12474426
110600000,0,3318000,779373.56,2135268.6,11,1,1987,110.6,0.03,0.12,3318000,2135250,0,1,0,3,DUCK ISLAND UNIT (ENDICOTT) (8-19-09),35303617,41304360,41604984,39194146,34284552,33232734,26648881,21376399,17362985,14312597,12018039,10439094,9076174,9437933,7512969,6472096,5180480,4615177,4733066,4209932,4183260,3252074,3156400,2747498,2683737,2594737,2404574,2511531,2367798,2313614,2265939,2029291,2050552,2014433
900000000,0,9000000,90000000,810000000,12,2,2540,900,0.9,0.15,810000000,0,1,0,0,4,NORTH SLOPE PROJECT REPRESENTING ADDITIONAL FIELDS THAT COULD BE BROUGHT ONLINE WITH ALL THE DEVELOPMENT DRILLING/EXPANSION PROGRAMS HAPPENING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716900000,0,7169000,8153472.19,22338278.28,12,2,1981,716.9,0.072,0.15,51616800,22338000,0.95,0.05,0,5,KUPARUK (8-19-09),104786232,113570823,118506025,115165968,111795013,106999037,99443005,95978294,91700252,82393368,74133208,68265011,58902944,58528799,53215046,50442067,45502635,43043924,39208260,37984534,34953313,33357854,32078458,31313891,30432394,28708083,28632949,30858815,28998944,26907517,23211724,23229372,21268874,20902657
390300000,0,11709000,1807819.45,4952933.6,12,2,1997,390.3,0.016,0.15,6244800,4953050,0.95,0.05,0,6,W. SAK (8-19-09),0,0,0,0,0,0,0,579,563676,1187255,1519640,1997991,2472498,2848408,4280641,4174669,6616550,6415316,6192023,6898367,5730371,5737229,5191863,5754746,5929467,5060693,5014279,5237779,8278524,8238136,7478336,7436103,6618635,6170469
5800000,0,174000,580000,-254454.85,12,2,1998,5.8,0.13,0.12,754000,0,0.95,0.05,0,7,TABASCO (8-19-09),0,0,0,0,0,0,0,0,482546,1920208,1910567,1317558,1089001,1543271,1470728,1530992,1418119,1063136,1159860,705851,755433,587064,393892,624429,565399,590985,523304,503806,435831,506098,405069,354973,440686,427453
49500000,0,1485000,365368.66,1001011.2,12,2,1998,49.5,0.15,0.12,7276500,1000100,0.95,0.05,0,8,TARN (8-19-09),0,0,0,0,0,0,0,0,3534447,9540575,8766547,8052423,12011387,12352406,10337267,8085327,7554870,5796487,5581570,5145699,4272438,3819434,2603666,2057857,2826456,3404054,3049795,2862681,2513306,2391776,2161624,1781703,1477489,1593929
20000000,0,600000,380895.75,1043549.34,12,2,2001,20,0.09,0.12,1740000,1043900,0.95,0.05,0,9,KRU-SAT=Meltwater (8-19-09),0,0,0,0,0,0,0,0,0,0,0,148855,2901883,2126361,2477630,2103257,1389847,1090699,859789,1001602,1006660,974843,995160,719364,525204,572615,485252,345633,249519,164544,104775,40785,0,0
386900000,0,11607000,3431857.75,9402349.63,12,2,1985,386.9,0.034,0.15,13154600,9402400,0.4,0.6,0,10,MILNE PT (8-19-09),6576065,7457850,6946479,6763709,6677340,8691067,14100385,18953307,20418915,19684077,19069152,19338961,18662770,18707034,18751314,16005530,13283883,12250423,11795929,10555253,9725689,8032808,6401648,6815639,7090074,6846612,7153353,7102396,7606440,9323356,12162658,13035100,13716941,14811966
