FILE NAME:     RGENTK
DATE MODIFIED: October 28, 2024
USED BY:       RDISTGEN subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Residential distributed generation econometric ZIP code-level PV penetration data and model coefficients.
               Hurdle model based off systems installed from 2011-2022 in NJ, AZ, CA,

UNITS:         Income, electricity rate, PV system cost, and monthly payment data in 2018$ to align with RSGENTK.txt iGenCapCostYr
DIMENSION:     various
SPECIAL CONSTRAINTS: various
               Many coefficients below are zero. This is to preserve model flexibility without the need to recode the Fortran model.
ORGANIZATION OF DATA: First block of data includes model control switches starting year;
                Second block of data contains coefficients for full, urban, and rural penetration models;
                Third block of data contains ZIP code-level inputs
               Data starts on row 21 of this file per RDM convention
SOURCES:       U.S. Census Bureau American Community Survey (ACS); trackingthesun.lbl.gov/;
                www.californiasolarstatistics.ca.gov/current_data_files/; www.njcleanenergy.com/renewable-energy/project-activity-reports/installation-summary-by-technology/solar-installation-projects; www.arizonagoessolar.org
COMMENT:       FOR TESTING ONLY: Increment EstYear from 2021 to 2022 so solar PV hurdle model doesn't run in 2020 RECS base year



.TRUE.    Residential PV model choice switch; TRUE = use ZIP code econometric penetration model; FALSE = use PV niche/ payback approach (UseZipModel)
.TRUE.    PV capacity calibration switch; TRUE = calibrate ZIP code model to exogenous PV capacity; FALSE = use ZIP model capacity output starting in EstYear (PVzipcalib)
2022      Base year of estimation model and first year to execute new model projections (EstYear)

Full Model Coefficients		
logit component : negative binomial model
4.57E-01	9.80E-01	Intercept
-3.75E-05	8.84E-05	Households
4.03E-06	-1.02E-04	Population Density
1.16E-07	2.77E-06	Income
-9.33E-01	2.59E-01	Insolation
8.14E-02	2.49E-02	Electricity Rate
5.54E-04	9.96E-05	One-Year Lagged Cooling Degree Day
8.28E-02	-5.01E-02	Monthly Payment for PV System (30-Year)
0.00E+00	0.00E+00	Interest Rate
1.21E+00	6.76E-03	Lag1 PV Installs (one year lag)
0.00E+00	0.00E+00	Lag2 PV Installs (two year lag)
0.00E+00	0.00E+00	PV Installed Price net of Tax Credit (if any)
Urban Model
1.83E+00	2.66E-01	Coefficient labeling same as above
6.27E-05	1.20E-04	
-1.26E-04	-1.66E-04	
6.07E-06	3.10E-06	
-1.87E+00	4.96E-01	
2.08E-01	4.62E-02	
2.52E-03	1.39E-04	
1.20E-01	-9.57E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
Rural Model
-2.88E+00	-1.17E+00	Coefficient labeling same as above
3.91E-04	2.29E-04	
4.86E-03	8.15E-03	
1.30E-05	5.92E-06	
-3.88E-01	3.85E-01	
1.50E-01	5.16E-02	
5.87E-04	3.00E-04	
2.10E-02	-6.82E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	

27326 Number of ZIP code records to read in below (numzips)

"ZipCode","State","CenDiv","Income(2022$)","Households","PopDensity","Insol","ElecRate(2022$)","LagCDD","IntRate","PVPrice(2022$)","MonthlyPayment(2022$)","Lag1_Installs","Lag2_Installs","PureHurdle","RuralZip","NewModelInstalls"
85142,"AZ",8,116587,24923,245.950873942624,6.7,12.37,3152,5.34403846153846,2.92,16.27,566,0,1,0,671
85143,"AZ",8,85744,13384,427.947419476876,6.69,11.43,3152,5.34403846153846,2.92,16.27,232,0,1,0,357
85172,"AZ",8,49015,554,7.51649901677493,6.7,13.66,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85173,"AZ",8,39600,1324,27.762497465731,6.62,12.81,3152,5.34403846153846,2.92,16.27,32,0,0,1,16
85192,"AZ",8,63072,958,2.9379523234804,6.62,13.35,3152,5.34403846153846,2.92,16.27,1,0,0,1,3
85193,"AZ",8,59414,1480,6.93738069541002,6.71,10.73,3152,5.34403846153846,2.92,16.27,14,0,0,1,4
85194,"AZ",8,69890,3104,38.4447004719491,6.69,10.2,3152,5.34403846153846,2.92,16.27,4,0,0,1,6
85201,"AZ",8,57684,20978,2237.14737633841,6.69,12.54,3152,5.34403846153846,2.92,16.27,82,0,0,0,82
85202,"AZ",8,61522,16917,2712.85022187201,6.69,12.54,3152,5.34403846153846,2.92,16.27,99,0,1,0,127
85203,"AZ",8,69274,13145,1419.73982736003,6.68,12.54,3152,5.34403846153846,2.92,16.27,128,0,1,0,105
85204,"AZ",8,65836,23259,2347.40670416876,6.7,12.54,3152,5.34403846153846,2.92,16.27,224,0,1,0,189
85205,"AZ",8,68772,19284,1903.84158820963,6.7,12.54,3152,5.34403846153846,2.92,16.27,196,0,1,0,221
85206,"AZ",8,64665,16013,1705.87363656192,6.69,12.54,3152,5.34403846153846,2.92,16.27,118,0,1,0,126
85207,"AZ",8,94913,18833,640.953965846948,6.68,12.54,3152,5.34403846153846,2.92,16.27,195,0,1,0,234
85208,"AZ",8,65540,14985,1840.53554675396,6.7,12.54,3152,5.34403846153846,2.92,16.27,146,0,1,0,235
85209,"AZ",8,75808,17421,1477.85704113728,6.69,12.54,3152,5.34403846153846,2.92,16.27,179,0,1,0,162
85210,"AZ",8,57480,15385,2302.47544957738,6.69,12.54,3152,5.34403846153846,2.92,16.27,79,0,0,0,70
85212,"AZ",8,119951,14475,375.23686741739,6.7,12.54,3152,5.34403846153846,2.92,16.27,379,0,1,0,375
85213,"AZ",8,95831,13263,1438.75096437086,6.7,12.54,3152,5.34403846153846,2.92,16.27,162,0,1,0,152
85215,"AZ",8,82171,7524,90.8368423198826,6.61,12.63,3152,5.34403846153846,2.92,16.27,51,0,0,1,81
85224,"AZ",8,88121,20237,2146.95089109899,6.7,11.07,3152,5.34403846153846,2.92,16.27,141,0,1,0,202
85225,"AZ",8,78129,27745,2185.97840947726,6.7,11.07,3152,5.34403846153846,2.92,16.27,237,0,1,0,263
85226,"AZ",8,101669,16361,425.571934812668,6.69,8.62,3152,5.34403846153846,2.92,16.27,79,0,1,0,119
85233,"AZ",8,99401,14791,1533.06466286921,6.7,12.54,3152,5.34403846153846,2.92,16.27,159,0,1,0,158
85234,"AZ",8,110735,16870,1412.48537591919,6.68,12.54,3152,5.34403846153846,2.92,16.27,173,0,1,0,215
85248,"AZ",8,87881,17360,568.218530233638,6.68,8.18,3152,5.34403846153846,2.92,16.27,97,0,1,0,121
85249,"AZ",8,145036,16211,1129.85046046268,6.69,11.43,3152,5.34403846153846,2.92,16.27,161,0,1,0,243
85250,"AZ",8,88608,8194,974.538026650062,6.68,12.12,3152,5.34403846153846,2.92,16.27,25,0,0,0,37
85251,"AZ",8,86201,21961,3040.02716509591,6.68,12.12,3152,5.34403846153846,2.92,16.27,61,0,0,0,49
85253,"AZ",8,172857,7408,409.184399115852,6.67,12.12,3152,5.34403846153846,2.92,16.27,47,0,0,0,50
85254,"AZ",8,114968,18696,1362.85568113193,6.68,12.81,3152,5.34403846153846,2.92,16.27,152,0,1,0,158
85255,"AZ",8,136486,18969,215.035067739557,6.68,12.12,3152,5.34403846153846,2.92,16.27,142,0,1,0,179
85256,"AZ",8,43560,1143,33.4192251951647,6.68,12.63,3152,5.34403846153846,2.92,16.27,1,0,0,1,1
85257,"AZ",8,81382,14622,2129.78033436875,6.68,12.54,3152,5.34403846153846,2.92,16.27,44,0,0,0,63
85258,"AZ",8,99802,12532,1215.8978254623,6.68,12.81,3152,5.34403846153846,2.92,16.27,53,0,0,0,55
85259,"AZ",8,140533,9441,455.405547246756,6.66,12.12,3152,5.34403846153846,2.92,16.27,85,0,0,0,81
85260,"AZ",8,101112,18498,1298.86885959805,6.67,12.12,3152,5.34403846153846,2.92,16.27,86,0,0,0,99
85262,"AZ",8,177965,6166,39.7285963686332,6.64,12.12,3152,5.34403846153846,2.92,16.27,103,0,1,1,125
85263,"AZ",8,135889,1721,9.13724834331565,6.63,11.43,3152,5.34403846153846,2.92,16.27,19,0,0,1,23
85264,"AZ",8,77833,352,0.822494351350573,6.65,11.43,3152,5.34403846153846,2.92,16.27,0,0,0,1,2
85266,"AZ",8,150699,5451,277.875542545588,6.68,12.81,3152,5.34403846153846,2.92,16.27,63,0,0,0,63
85268,"AZ",8,100566,11168,545.326548834835,6.64,12.12,3152,5.34403846153846,2.92,16.27,75,0,0,0,82
85281,"AZ",8,55572,27715,2086.37692120285,6.68,12.54,3152,5.34403846153846,2.92,16.27,34,0,0,0,65
85282,"AZ",8,72895,23457,2113.81984452575,6.69,12.54,3152,5.34403846153846,2.92,16.27,115,0,1,0,169
85283,"AZ",8,76645,18987,2150.38731055342,6.7,12.54,3152,5.34403846153846,2.92,16.27,95,0,1,0,121
85284,"AZ",8,147500,7156,914.805638600545,6.7,11.43,3152,5.34403846153846,2.92,16.27,47,0,0,0,64
85286,"AZ",8,114480,17054,1071.90797018723,6.69,6.52,3152,5.34403846153846,2.92,16.27,118,0,1,0,172
85295,"AZ",8,113168,18499,1534.04905115744,6.68,11.43,3152,5.34403846153846,2.92,16.27,153,0,1,0,176
85296,"AZ",8,112832,16675,1429.00531696019,6.68,11.43,3152,5.34403846153846,2.92,16.27,178,0,1,0,213
85297,"AZ",8,129508,10461,975.07428797985,6.69,12.54,3152,5.34403846153846,2.92,16.27,127,0,1,0,180
85298,"AZ",8,141533,13601,867.90760783127,6.69,11.43,3152,5.34403846153846,2.92,16.27,179,0,1,0,232
85301,"AZ",8,45837,22594,2426.25860857583,6.72,11.43,3152,5.34403846153846,2.92,16.27,102,0,1,0,118
85302,"AZ",8,57995,14574,2424.6986621475,6.72,12.12,3152,5.34403846153846,2.92,16.27,148,0,1,0,156
85303,"AZ",8,70090,10138,1500.42354269935,6.72,11.43,3152,5.34403846153846,2.92,16.27,120,0,1,0,178
85304,"AZ",8,81866,9810,1795.47249639509,6.73,12.12,3152,5.34403846153846,2.92,16.27,126,0,1,0,168
85305,"AZ",8,95625,4911,801.116247367182,6.73,11.43,3152,5.34403846153846,2.92,16.27,63,0,1,0,103
85306,"AZ",8,74118,9057,1546.6006378583,6.74,12.81,3152,5.34403846153846,2.92,16.27,102,0,1,0,111
85307,"AZ",8,70793,4265,410.081239317514,6.73,12.12,3152,5.34403846153846,2.92,16.27,147,0,1,0,135
85308,"AZ",8,91968,25090,1484.57499180353,6.74,12.81,3152,5.34403846153846,2.92,16.27,285,0,1,0,385
85310,"AZ",8,111818,6916,753.495268750517,6.72,12.81,3152,5.34403846153846,2.92,16.27,80,0,1,0,103
85320,"AZ",8,42833,196,0.72125378876531,6.73,6.4,3152,5.34403846153846,2.92,16.27,2,0,0,1,3
85321,"AZ",8,43309,1737,1.29262066089661,6.73,9.51,3152,5.34403846153846,2.92,16.27,10,0,0,1,10
85322,"AZ",8,71705,199,0.571420218042948,6.75,12.81,3152,5.34403846153846,2.92,16.27,6,0,0,1,8
85323,"AZ",8,72547,13790,777.38597740975,6.71,12.12,3152,5.34403846153846,2.92,16.27,247,0,1,0,307
85324,"AZ",8,48468,1179,3.59699410061899,6.63,12.81,3152,5.34403846153846,2.92,16.27,16,0,0,1,23
85325,"AZ",8,45044,581,0.808759921750719,6.76,6.4,3152,5.34403846153846,2.92,16.27,6,0,0,1,6
85326,"AZ",8,82456,20262,41.9534797446464,6.75,9.08,3152,5.34403846153846,2.92,16.27,784,0,1,1,628
85331,"AZ",8,117938,12392,94.499191296406,6.64,12.81,3152,5.34403846153846,2.92,16.27,149,0,1,1,209
85332,"AZ",8,60208,810,1.9443480559806,6.74,6.4,3152,5.34403846153846,2.92,16.27,30,0,0,1,18
85333,"AZ",8,54141,231,0.367917174040499,6.77,12.37,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85334,"AZ",8,37180,621,10.6552781819219,6.75,16.66,3152,5.34403846153846,2.92,16.27,2,0,0,1,2
85335,"AZ",8,72134,11130,929.687357620318,6.73,12.81,3152,5.34403846153846,2.92,16.27,246,0,1,0,198
85337,"AZ",8,47358,837,2.3645820600425,6.75,14.26,3152,5.34403846153846,2.92,16.27,3,0,0,1,4
85338,"AZ",8,93435,20456,269.071012733971,6.72,12.81,3152,5.34403846153846,2.92,16.27,748,0,1,0,763
85339,"AZ",8,97057,14527,56.2668866734632,6.66,9.67,3152,5.34403846153846,2.92,16.27,95,0,1,1,171
85340,"AZ",8,111479,11863,379.080530722282,6.73,12.81,3152,5.34403846153846,2.92,16.27,322,0,1,0,496
85342,"AZ",8,60726,870,2.29511290192241,6.73,12.81,3152,5.34403846153846,2.92,16.27,18,0,0,1,28
85344,"AZ",8,53295,4430,5.03253805826177,6.74,10.73,3152,5.34403846153846,2.92,16.27,12,0,0,1,23
85345,"AZ",8,61628,22720,1790.54788474503,6.73,8.08,3152,5.34403846153846,2.92,16.27,259,0,1,0,310
85347,"AZ",8,69167,162,0.771387555703574,6.79,12.37,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85348,"AZ",8,60726,1266,1.84608637246718,6.76,12.81,3152,5.34403846153846,2.92,16.27,8,0,0,1,8
85349,"AZ",8,46801,6179,273.740716647497,6.75,12.81,3152,5.34403846153846,2.92,16.27,191,0,1,0,234
85350,"AZ",8,62813,5685,69.8887673562902,6.71,12.81,3152,5.34403846153846,2.92,16.27,108,0,1,1,144
85351,"AZ",8,50084,17320,1591.99366319644,6.73,12.12,3152,5.34403846153846,2.92,16.27,572,0,1,0,439
85353,"AZ",8,82271,11676,544.329785274756,6.7,12.12,3152,5.34403846153846,2.92,16.27,103,0,1,0,127
85354,"AZ",8,71454,2603,3.63724881713056,6.77,6.4,3152,5.34403846153846,2.92,16.27,53,0,0,1,81
85355,"AZ",8,111000,4094,118.287391791469,6.73,12.81,3152,5.34403846153846,2.92,16.27,139,0,1,0,147
85356,"AZ",8,57721,1805,9.99928677723238,6.76,12.37,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85357,"AZ",8,36472,305,0.717303009861578,6.74,6.4,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85361,"AZ",8,69226,2467,21.0646004394226,6.73,12.81,3152,5.34403846153846,2.92,16.27,75,0,0,1,88
85362,"AZ",8,39847,366,5.8401517995902,6.66,12.81,3152,5.34403846153846,2.92,16.27,2,0,0,1,7
85363,"AZ",8,56449,2499,1636.15825929289,6.73,12.81,3152,5.34403846153846,2.92,16.27,48,0,0,0,40
85364,"AZ",8,53877,27182,708.198977374948,6.68,14.15,3152,5.34403846153846,2.92,16.27,348,0,1,0,509
85365,"AZ",8,64636,19843,14.709089795477,6.76,13.41,3152,5.34403846153846,2.92,16.27,414,0,1,1,700
85367,"AZ",8,52600,10463,278.345836600542,6.76,12.37,3152,5.34403846153846,2.92,16.27,277,0,1,0,368
85373,"AZ",8,65748,9413,835.999765493114,6.71,12.81,3152,5.34403846153846,2.92,16.27,185,0,1,0,190
85374,"AZ",8,76770,18651,1458.8041696433,6.72,6.4,3152,5.34403846153846,2.92,16.27,356,0,1,0,386
85375,"AZ",8,62048,15882,1281.77215824819,6.71,6.4,3152,5.34403846153846,2.92,16.27,550,0,1,0,477
85379,"AZ",8,99587,15118,1407.41088324038,6.73,12.81,3152,5.34403846153846,2.92,16.27,431,0,1,0,358
85381,"AZ",8,86743,10646,1595.80105525893,6.74,12.12,3152,5.34403846153846,2.92,16.27,88,0,1,0,116
85382,"AZ",8,87060,17141,1728.24350976721,6.74,12.12,3152,5.34403846153846,2.92,16.27,207,0,1,0,274
85383,"AZ",8,131156,23219,148.084373205078,6.68,12.81,3152,5.34403846153846,2.92,16.27,754,0,1,0,779
85387,"AZ",8,87480,6864,114.352407867366,6.74,6.4,3152,5.34403846153846,2.92,16.27,413,0,1,0,544
85388,"AZ",8,100639,10073,784.190558286868,6.72,12.81,3152,5.34403846153846,2.92,16.27,332,0,1,0,344
85390,"AZ",8,64189,4760,10.008565224798,6.72,12.02,3152,5.34403846153846,2.92,16.27,89,0,1,1,136
85392,"AZ",8,83439,13764,1416.99834363995,6.72,12.12,3152,5.34403846153846,2.92,16.27,176,0,1,0,214
85395,"AZ",8,105717,12868,692.27122093844,6.73,12.81,3152,5.34403846153846,2.92,16.27,270,0,1,0,369
85396,"AZ",8,112643,12091,121.349008084451,6.77,12.81,3152,5.34403846153846,2.92,16.27,749,0,1,0,722
85501,"AZ",8,64447,5347,9.72772436035339,6.54,12.65,3152,5.34403846153846,2.92,16.27,45,0,0,1,58
85530,"AZ",8,41339,544,1.42475627193332,6.57,13.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85533,"AZ",8,56402,1098,1.15172257029978,6.62,10.77,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85534,"AZ",8,56902,1003,2.48453524002431,6.71,14.61,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85536,"AZ",8,68295,146,1.02072101832628,6.66,13.88,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85539,"AZ",8,42819,1338,17.34249699108,6.56,12.12,3152,5.34403846153846,2.92,16.27,10,0,0,1,10
85540,"AZ",8,79715,1154,11.4060638809534,6.51,9.78,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85541,"AZ",8,58734,10878,13.4547574495542,6.47,12.12,3152,5.34403846153846,2.92,16.27,127,0,1,1,303
85542,"AZ",8,27833,642,2.52871799826439,6.51,13.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85543,"AZ",8,67717,1460,3.83943465545175,6.54,13.94,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85544,"AZ",8,53393,1350,18.3802919540657,6.46,12.81,3152,5.34403846153846,2.92,16.27,12,0,0,1,17
85545,"AZ",8,44313,351,0.886344025990515,6.56,11.43,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85546,"AZ",8,61627,6584,9.45294542971142,6.68,13.94,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85550,"AZ",8,41563,1333,3.1125368921275,6.57,13.47,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85552,"AZ",8,72561,2240,76.7517834630691,6.46,12.96,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85553,"AZ",8,48050,837,2.75967022262322,6.56,12.12,3152,5.34403846153846,2.92,16.27,1,0,0,1,21
85554,"AZ",8,47000,286,0.345330487988717,6.47,13.26,3152,5.34403846153846,2.92,16.27,1,0,0,1,2
85601,"AZ",8,31636,332,2.00184136523545,6.63,7.86,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85602,"AZ",8,54577,4177,4.92836017194302,6.6,13.92,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
85603,"AZ",8,43149,3394,14.9101847623221,6.66,14.08,3152,5.34403846153846,2.92,16.27,18,0,0,1,21
85605,"AZ",8,46211,243,0.749532777694296,6.68,14.62,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85606,"AZ",8,60972,359,2.06355367859675,6.61,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85607,"AZ",8,41369,5469,7.02631309438386,6.66,14.08,3152,5.34403846153846,2.92,16.27,82,0,1,1,103
85610,"AZ",8,32083,305,0.651604040386691,6.65,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85611,"AZ",8,57679,531,1.38851268441132,6.6,7.67,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85613,"AZ",8,92885,918,16.117173993609,6.51,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85614,"AZ",8,59850,13390,101.554800801182,6.62,9.18,3152,5.34403846153846,2.92,16.27,188,0,1,0,333
85615,"AZ",8,79583,3902,21.0630596317849,6.6,14.08,3152,5.34403846153846,2.92,16.27,9,0,0,1,16
85616,"AZ",8,48810,2209,14.6953466197487,6.61,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85617,"AZ",8,41667,534,2.37783036425272,6.67,14.08,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85618,"AZ",8,45313,523,2.01490886468211,6.59,13.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85620,"AZ",8,45114,331,286.877976868506,6.73,12.81,3152,5.34403846153846,2.92,16.27,1,0,0,0,2
85621,"AZ",8,37004,7390,25.935989689417,6.61,7.86,3152,5.34403846153846,2.92,16.27,20,0,0,1,27
85622,"AZ",8,72023,3579,46.3964075507845,6.63,13.77,3152,5.34403846153846,2.92,16.27,40,0,0,1,80
85623,"AZ",8,65395,2351,12.4637681105069,6.63,14.26,3152,5.34403846153846,2.92,16.27,0,0,0,1,3
85624,"AZ",8,42895,700,2.06494680156041,6.59,10.36,3152,5.34403846153846,2.92,16.27,1,0,0,1,2
85625,"AZ",8,47404,1013,2.99390700783439,6.58,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85626,"AZ",8,68375,261,267.659492859376,6.67,12.81,3152,5.34403846153846,2.92,16.27,3,0,0,0,5
85627,"AZ",8,47679,177,15.9574602079784,6.68,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85629,"AZ",8,102872,9374,39.6390003269314,6.63,9.18,3152,5.34403846153846,2.92,16.27,240,0,1,1,320
85630,"AZ",8,52244,907,5.88695345589534,6.63,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
85631,"AZ",8,45000,1634,13.7789478740278,6.59,14.26,3152,5.34403846153846,2.92,16.27,15,0,0,1,29
85632,"AZ",8,44044,375,0.452615887287978,6.61,15.24,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85634,"AZ",8,31814,1512,0.53898099331806,6.7,14.92,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85635,"AZ",8,62167,15471,227.280461554889,6.61,14.08,3152,5.34403846153846,2.92,16.27,0,0,0,0,0
85637,"AZ",8,83636,502,4.03002864486891,6.6,10.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
85638,"AZ",8,52542,763,2.8256041573818,6.64,14.08,3152,5.34403846153846,2.92,16.27,3,0,0,1,11
85641,"AZ",8,114201,10447,30.4210995433823,6.64,14.3,3152,5.34403846153846,2.92,16.27,170,0,1,1,283
85643,"AZ",8,54492,3040,1.37761636187526,6.61,14.62,3152,5.34403846153846,2.92,16.27,1,0,0,1,1
85645,"AZ",8,59890,549,3.45565049601436,6.63,9.18,3152,5.34403846153846,2.92,16.27,6,0,0,1,12
85646,"AZ",8,87667,778,11.2499969645433,6.63,7.86,3152,5.34403846153846,2.92,16.27,5,0,0,1,19
85648,"AZ",8,62461,6844,31.7722537304894,6.61,0,3152,5.34403846153846,2.92,16.27,81,0,1,1,192
85650,"AZ",8,77083,6157,149.101076510256,6.52,15.35,3152,5.34403846153846,2.92,16.27,0,0,0,0,3
85653,"AZ",8,80851,7092,20.617475175151,6.7,13.45,3152,5.34403846153846,2.92,16.27,102,0,1,1,258
85658,"AZ",8,105532,6715,34.4362189628401,6.67,13.45,3152,5.34403846153846,2.92,16.27,2,0,0,1,7
85701,"AZ",8,52639,3056,2069.36261466315,6.68,11.82,3152,5.34403846153846,2.92,16.27,7,0,0,0,19
85704,"AZ",8,73268,15871,871.865126275468,6.66,11.82,3152,5.34403846153846,2.92,16.27,144,0,1,0,220
85705,"AZ",8,33941,25356,1860.93909316091,6.66,11.82,3152,5.34403846153846,2.92,16.27,108,0,1,0,182
85706,"AZ",8,46532,18533,1413.21410895382,6.68,11.82,3152,5.34403846153846,2.92,16.27,263,0,1,0,388
85708,"AZ",8,58279,1332,461.123630555497,6.68,11.82,3152,5.34403846153846,2.92,16.27,0,0,0,0,0
85710,"AZ",8,52299,24995,2089.78288071313,6.68,11.82,3152,5.34403846153846,2.92,16.27,344,0,1,0,444
85711,"AZ",8,50227,17660,2049.60885267291,6.69,11.82,3152,5.34403846153846,2.92,16.27,253,0,1,0,334
85712,"AZ",8,45254,15893,2321.18592932434,6.69,11.82,3152,5.34403846153846,2.92,16.27,90,0,1,0,155
85713,"AZ",8,47708,17062,715.900903756197,6.67,11.82,3152,5.34403846153846,2.92,16.27,178,0,1,0,270
85714,"AZ",8,45543,5650,1002.48650300447,6.68,11.82,3152,5.34403846153846,2.92,16.27,72,0,0,0,74
85715,"AZ",8,80171,8793,1342.04855483666,6.68,11.82,3152,5.34403846153846,2.92,16.27,85,0,1,0,118
85716,"AZ",8,47568,15898,2208.34301526414,6.69,11.82,3152,5.34403846153846,2.92,16.27,119,0,1,0,176
85718,"AZ",8,107142,12827,542.616532261091,6.66,13.77,3152,5.34403846153846,2.92,16.27,185,0,1,0,225
85719,"AZ",8,39144,19082,2395.76016077093,6.68,11.82,3152,5.34403846153846,2.92,16.27,105,0,1,0,148
85730,"AZ",8,58609,15339,408.784938695744,6.65,11.82,3152,5.34403846153846,2.92,16.27,301,0,1,0,401
85735,"AZ",8,68193,4149,23.7384508701668,6.67,13.77,3152,5.34403846153846,2.92,16.27,31,0,0,1,65
85736,"AZ",8,58603,1762,4.15262606382331,6.65,15.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,3
85737,"AZ",8,101165,9814,413.998843188273,6.65,13.77,3152,5.34403846153846,2.92,16.27,156,0,1,0,236
85739,"AZ",8,80327,8639,33.7906668285109,6.64,13.45,3152,5.34403846153846,2.92,16.27,52,0,0,1,75
85741,"AZ",8,68395,14156,1489.02255033721,6.65,11.82,3152,5.34403846153846,2.92,16.27,164,0,1,0,288
85742,"AZ",8,92627,11860,531.914607203359,6.67,13.77,3152,5.34403846153846,2.92,16.27,240,0,1,0,351
85743,"AZ",8,86584,11943,100.997464415319,6.66,13.77,3152,5.34403846153846,2.92,16.27,146,0,1,0,250
85745,"AZ",8,63687,16204,344.917634062327,6.66,13.77,3152,5.34403846153846,2.92,16.27,224,0,1,0,274
85746,"AZ",8,65611,15570,134.383417198757,6.66,13.77,3152,5.34403846153846,2.92,16.27,233,0,1,0,275
85747,"AZ",8,104855,9003,134.361945380719,6.66,13.77,3152,5.34403846153846,2.92,16.27,229,0,1,0,400
85748,"AZ",8,90448,8158,681.978312591162,6.65,11.82,3152,5.34403846153846,2.92,16.27,114,0,1,0,158
85749,"AZ",8,108223,7469,154.505440908229,6.57,13.45,3152,5.34403846153846,2.92,16.27,137,0,1,0,182
85750,"AZ",8,97140,11784,648.455499802304,6.57,13.77,3152,5.34403846153846,2.92,16.27,119,0,1,0,207
85755,"AZ",8,107350,7817,230.969407384257,6.67,13.77,3152,5.34403846153846,2.92,16.27,130,0,1,0,233
85756,"AZ",8,62699,11422,121.964478591357,6.67,11.82,3152,5.34403846153846,2.92,16.27,294,0,1,0,373
85757,"AZ",8,72426,6711,262.257146053786,6.65,13.77,3152,5.34403846153846,2.92,16.27,20,0,0,0,28
85901,"AZ",8,56634,7730,29.3803453876352,6.41,13.26,3152,5.34403846153846,2.92,16.27,28,0,0,1,45
85911,"AZ",8,18917,393,1.13122269817343,6.4,13.26,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85920,"AZ",8,67411,309,2.93027212515749,6.21,13.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85924,"AZ",8,29909,867,1.29927261172192,6.49,13.26,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85925,"AZ",8,81071,1530,18.5039938156756,6.16,13.8,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85928,"AZ",8,52313,197,0.645849713377047,6.44,13.26,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85929,"AZ",8,55778,3260,95.6287138919061,6.34,13.26,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85930,"AZ",8,58854,254,1.90362053440106,6.28,13.8,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85931,"AZ",8,83629,92,0.294221268440271,6.31,12.81,3152,5.34403846153846,2.92,16.27,0,0,0,1,1
85933,"AZ",8,40028,1551,16.191914354162,6.39,13.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
85935,"AZ",8,73554,2089,46.2668684315849,6.29,13.72,3152,5.34403846153846,2.92,16.27,0,0,0,1,0
